component_id,core_id,scheduler,schedulable,max_response_time,avg_response_time
Acceleration_Sensor,Core_10,EDF,True,443,78.18
Altimeter_Sensor,Core_12,EDF,True,148,31.53
Anemometer_Sensor,Core_14,EDF,True,217,20.9
Barometer_Sensor,Core_13,EDF,True,183,47.05
Bitmap_Processor,Core_1,EDF,True,121,31.93
Camera_Sensor,Core_1,EDF,True,141,38.0
Communication_Unit,Core_3,EDF,True,181,33.33
Compass_Sensor,Core_12,EDF,True,224,41.3
Control_Unit,Core_2,EDF,True,234,51.16
GPS_Sensor,Core_3,EDF,True,121,25.37
Gyroscope_Sensor,Core_11,EDF,True,222,30.01
Humidity_Sensor,Core_7,RM,True,94,13.77
Hygrometer_Sensor,Core_13,EDF,True,241,67.67
Image_Processor,Core_1,EDF,True,112,23.46
Infrared_Sensor,Core_5,EDF,True,184,48.79
Laser_Sensor,Core_5,EDF,True,353,60.04
Lidar_Sensor,Core_2,EDF,True,291,67.45
Light_Sensor,Core_8,EDF,True,447,106.39
Magnetometer_Sensor,Core_11,EDF,True,101,18.7
Motion_Sensor,Core_10,EDF,True,481,170.92
Photometer_Sensor,Core_16,EDF,True,122,45.18
Pressure_Sensor,Core_7,EDF,True,142,33.22
Proximity_Sensor,Core_3,EDF,True,111,18.07
Pyrometer_Sensor,Core_16,EDF,True,113,23.67
Radar_Sensor,Core_4,EDF,True,182,25.71
Rain_Gauge_Sensor,Core_14,EDF,True,394,74.16
Snow_Gauge_Sensor,Core_15,EDF,True,1094,91.45
Sonar_Sensor,Core_4,EDF,True,182,67.79
Sound_Sensor,Core_9,EDF,True,356,159.49
Temperature_Sensor,Core_8,EDF,True,447,77.63
Thermal_Sensor,Core_6,EDF,True,107,16.57
Thermometer_Sensor,Core_15,EDF,True,392,65.76
Ultraviolet_Sensor,Core_6,EDF,True,818,79.17
Vibration_Sensor,Core_9,EDF,True,111,23.17
