task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_0,Camera_Sensor,1,2.48,2.4793388429752667,1
Task_1,Camera_Sensor,1,11.43,24.925619834710744,1
Task_2,Image_Processor,1,12.71,18.61157024793397,1
Task_3,Image_Processor,1,60.54,213.48760330578511,1
Task_4,Bitmap_Processor,1,22.48,30.264462809917404,1
Task_5,Bitmap_Processor,1,126.18,234.7603305785124,1
Task_6,Lidar_Sensor,1,15.69,15.68656716417911,1
Task_7,Lidar_Sensor,1,2.75,2.7462686567164383,1
Task_8,Lidar_Sensor,1,1.49,1.4925373134328765,1
Task_9,Lidar_Sensor,1,34.93,118.8507462686567,1
Task_10,Control_Unit,1,5.88,19.746268656716424,1
Task_11,Control_Unit,1,29.23,38.98507462686575,1
Task_12,Control_Unit,1,50.22,134.98507462686567,1
Task_13,Control_Unit,1,15.1,60.985074626865696,1
Task_14,Control_Unit,1,42.7,131.6417910447761,1
Task_15,Control_Unit,1,30.51,92.7910447761194,1
Task_16,GPS_Sensor,1,0.86,0.8620689655172669,1
Task_17,GPS_Sensor,1,3.59,3.5862068965517437,1
Task_18,Communication_Unit,1,6.86,6.862068965517267,1
Task_19,Communication_Unit,1,5.86,5.862068965517267,1
Task_20,Communication_Unit,1,21.13,109.20689655172414,1
Task_21,Communication_Unit,1,3.37,4.862068965517267,1
Task_22,Proximity_Sensor,1,8.91,16.862068965517267,1
Task_23,Proximity_Sensor,1,17.98,23.896551724138135,1
Task_24,Proximity_Sensor,1,20.52,27.724137931034534,1
Task_25,Radar_Sensor,1,3.68,3.6756756756758477,1
Task_26,Radar_Sensor,1,39.51,43.40540540540542,1
Task_27,Radar_Sensor,1,242.42,258.18918918918916,1
Task_28,Sonar_Sensor,1,2.7,2.702702702702709,1
Task_29,Sonar_Sensor,1,14.33,39.40540540540542,1
Task_30,Laser_Sensor,1,1.27,1.2658227848105525,1
Task_31,Laser_Sensor,1,33.13,33.12658227848124,1
Task_32,Laser_Sensor,1,162.26,245.60759493670884,1
Task_33,Laser_Sensor,1,10.03,12.53164556962031,1
Task_34,Infrared_Sensor,1,4.51,4.531645569620309,1
Task_35,Infrared_Sensor,1,4.28,7.531645569620309,1
Task_36,Infrared_Sensor,1,36.81,48.53164556962025,1
Task_37,Ultraviolet_Sensor,1,1.59,1.5873015873016811,1
Task_38,Ultraviolet_Sensor,1,11.59,11.587301587301681,1
Task_39,Ultraviolet_Sensor,1,47.23,70.93650793650795,1
Task_40,Ultraviolet_Sensor,1,119.44,145.11111111111111,1
Task_41,Ultraviolet_Sensor,1,18.76,18.761904761904816,1
Task_42,Ultraviolet_Sensor,1,928.13,1125.7460317460318,1
Task_43,Ultraviolet_Sensor,1,392.57,721.2222222222222,1
Task_44,Ultraviolet_Sensor,1,84.04,125.3968253968254,1
Task_45,Thermal_Sensor,1,9.57,9.936507936507951,1
Task_46,Thermal_Sensor,1,13.59,13.587301587301681,1
Task_47,Thermal_Sensor,1,66.91,119.85714285714286,1
Task_48,Thermal_Sensor,1,91.52,133.93650793650795,1
Task_49,Pressure_Sensor,1,0.72,0.7194244604316964,1
Task_50,Pressure_Sensor,1,1.22,1.7194244604316964,1
Task_51,Pressure_Sensor,1,4.88,4.8776978417267856,1
Task_52,Humidity_Sensor,1,47.29,47.287769784172724,1
Task_53,Humidity_Sensor,1,88.51,157.27338129496403,1
Task_54,Temperature_Sensor,1,1.59,1.5873015873016811,1
Task_55,Temperature_Sensor,1,35.08,36.98412698412699,1
Task_56,Temperature_Sensor,1,119.7,157.95238095238096,1
Task_57,Temperature_Sensor,1,4.06,23.58730158730158,1
Task_58,Light_Sensor,1,47.27,70.34920634920636,1
Task_59,Light_Sensor,1,3.31,9.587301587301596,1
Task_60,Light_Sensor,1,160.99,177.22222222222223,1
