component_id,scheduler,core_id,task_name,wcet,period,priority
Camera_Sensor,RM,Core_1,Task_0,4,400,3.0
Camera_Sensor,RM,Core_1,Task_1,8,600,4.0
Camera_Sensor,RM,Core_1,Task_2,3,75,0.0
Camera_Sensor,RM,Core_1,Task_3,2,100,1.0
Camera_Sensor,RM,Core_1,Task_4,2,150,2.0
Image_Processor,EDF,Core_1,Task_5,2,50,
Image_Processor,EDF,Core_1,Task_6,4,80,
Image_Processor,EDF,Core_1,Task_7,2,200,
Bitmap_Processor,RM,Core_1,Task_8,2,110,1.0
Bitmap_Processor,RM,Core_1,Task_9,2,300,2.0
Bitmap_Processor,RM,Core_1,Task_10,3,75,0.0
Bitmap_Processor,RM,Core_1,Task_11,3,900,3.0
Lidar_Sensor,RM,Core_2,Task_12,8,100,1.0
Lidar_Sensor,RM,Core_2,Task_13,9,90,0.0
Lidar_Sensor,RM,Core_2,Task_14,3,150,2.0
Lidar_Sensor,RM,Core_2,Task_15,12,500,3.0
Control_Unit,EDF,Core_2,Task_16,2,200,
Control_Unit,EDF,Core_2,Task_17,7,70,
Control_Unit,EDF,Core_2,Task_18,4,800,
Control_Unit,EDF,Core_2,Task_19,12,100,
Control_Unit,EDF,Core_2,Task_20,37,300,
Control_Unit,EDF,Core_2,Task_21,4,50,
GPS_Sensor,RM,Core_3,Task_22,6,60,0.0
GPS_Sensor,RM,Core_3,Task_23,3,300,1.0
Communication_Unit,RM,Core_3,Task_24,3,75,1.0
Communication_Unit,RM,Core_3,Task_25,8,100,2.0
Communication_Unit,RM,Core_3,Task_26,24,300,3.0
Communication_Unit,RM,Core_3,Task_27,3,30,0.0
