component_id,scheduler,core_id,task_name,wcet,period,priority
Camera_Sensor,RM,Core_1,Task_0,16,100,1.0
Camera_Sensor,RM,Core_1,Task_1,10,50,0.0
Camera_Sensor,RM,Core_1,Task_2,58,300,3.0
Camera_Sensor,RM,Core_1,Task_3,8,200,2.0
Camera_Sensor,RM,Core_1,Task_4,120,900,4.0
Image_Processor,EDF,Core_1,Task_5,4,25,
Image_Processor,EDF,Core_1,Task_6,4,50,
Image_Processor,EDF,Core_1,Task_7,13,75,
Lidar_Sensor,RM,Core_2,Task_8,1,25,0.0
Lidar_Sensor,RM,Core_2,Task_9,4,100,2.0
Lidar_Sensor,RM,Core_2,Task_10,2,50,1.0
Lidar_Sensor,RM,Core_2,Task_11,3,200,3.0
Control_Unit,EDF,Core_2,Task_12,3,75,
Control_Unit,EDF,Core_2,Task_13,4,40,
Control_Unit,EDF,Core_2,Task_14,6,100,
Control_Unit,EDF,Core_2,Task_15,4,50,
Control_Unit,EDF,Core_2,Task_16,5,75,
Control_Unit,EDF,Core_2,Task_17,6,120,
